词性,出现次数,COCA词频,词汇,,音标+释义
N,6,9940,deterrent,,英:/dɪ'ter(ə)nt/ 美:/dɪ'tɝənt/,,,威慑
N,6,10700,cellphone,,英:/ˈselfəʊn/ 美:/ˈselfoʊn/,,,手机
N,6,11159,baby-sitter,,/'beibisitə/,,,保姆
N,6,12126,teamwork,,英:/'tiːmwɜːk/ 美:/'timwɝk/,,,n. 协力；团队合作
N,6,12167,workload,,英:/'wɜːkləʊd/ 美:/'wɝklod/,,,n. 工作量
N,6,12597,seaside,,英:/'siːsaɪd/ 美:/'sisaɪd/,,,1. n. 海滨；海边 2. adj. 海边的；海滨的
N,6,13903,aquifer,,英:/'ækwɪfə/ 美:/'ækwɪfɚ/,,,n. （美）蓄水层；含水土层
N,6,13960,innovator,,英:/ˈɪnəveɪtə(r)/ 美:/'ɪnə,vetɚ/,,,改革者， 刷新者
N,6,14451,urbanization,,/ˌə:bənai'zeiʃən/,,,都市化， 城市化
N,6,14543,checkout,,英:/'tʃekaʊt/ 美:/'tʃɛkaʊt/,,,n. 检验；结帐台；签出；检出
N,6,14868,overload,,英:/əʊvə'ləʊd/ 美:/ˌovɚ'lod/,,,1. vt. 超载，超过负荷 2. n. 超载；负荷过多
N,6,15058,tarmac,,英:/'tɑ:mæk/ 美:/ˈtɑrˌmæk/,,,n. 柏油碎石路面；铺有柏油碎石的飞机跑道
N,6,17957,carmaker,,英:/'kɑː,meɪkə/ 美:/ˈkɑrˌmekɚ/,,,n. 汽车制造商
N,6,38052,amazon,,英:/ˈæməzən/ 美:/ˈæməˌzɑn/,,,n. 女战士；魁梧女子；男子气的高大女子
N,6,49539,vice-chancellor,,/'vais'tʃɑ:nsələ/,,,副校长
N,5,491,arm,,英:/ɑːm/ 美:/ɑrm/,,,1. n. 手臂；袖子；武器；装备 2. vi. 武装起来
N,5,638,congress,,英:/'kɒŋgres/ 美:/kən'ɡrɛs/,,,n. 国会；会议；代表大会；社交
N,5,821,glass,,英:/glɑːs/ 美:/ɡlæs/,,,1. n. 玻璃；镜子；玻璃制品 2. vt. 反映；给某物加玻璃
N,5,857,leg,,英:/leg/ 美:/lɛɡ/,,,n. 腿；支柱
N,5,947,chair,,英:/tʃeə/ 美:/tʃɛr/,,,1. n. 椅子；（会议的）主席位；大学教授的职位；讲座 2. vt. 使…入座；使就任要职；担任（会议的）主席
N,5,967,unit,,英:/'juːnɪt/ 美:/'junɪt/,,,单位， 单元
N,5,992,bar,,英:/bɑː/ 美:/bɑr/,,,1. n. 酒吧；条，棒；障碍 2. vt. 禁止；阻拦
N,5,1158,client,,英:/'klaɪənt/ 美:/'klaɪənt/,,,n. 委托人；顾客；客户
N,5,1176,investigation,,英:/ɪn,vestɪ'geɪʃ(ə)n/ 美:/ɪn,vɛstɪ'ɡeʃən/,,,调查
N,5,1235,boat,,英:/bəʊt/ 美:/bot/,,,1. n. 小船；轮船 2. vi. 划船
N,5,1260,gold,,英:/gəʊld/ 美:/ɡold/,,,1. n. 金，黄金；金币；金色 2. adj. 金的，金制的；金色的
N,5,1283,horse,,英:/hɔːs/ 美:/hɔrs/,,,1. n. 马；骑兵；脚架；[俚]海洛因 2. vt. 使骑马；系马于；[口]捉弄
N,5,1290,reporter,,英:/rɪ'pɔːtə/ 美:/rɪ'pɔrtɚ/,,,n. 记者
N,5,1432,committee,,英:/kə'mɪtɪ/ 美:/kə'mɪti/,,,委员会
N,5,1467,victory,,英:/'vɪkt(ə)rɪ/ 美:/'vɪktəri/,,,n. 胜利；克服；成功
N,5,1478,tour,,英:/tʊə/ 美:/tʊr/,,,1. n. 旅游，旅行；巡回演出 2. vt. 旅行，在……旅游；在……作巡回演出
N,5,1528,plastic,,英:/'plæstɪk/ 美:/'plæstɪk/,,,1. adj. 可塑的；塑料的；（外科）造型的 2. n. 塑料制品；可塑体；整形
N,5,1543,chicken,,英:/'tʃɪkɪn/ 美:/'tʃɪkɪn/,,,1. n. 小鸡；鸡肉；胆小鬼，懦夫 2. adj. 鸡肉的；幼小的；胆怯的
N,5,1544,army,,英:/'ɑːmɪ/ 美:/'ɑrmi/,,,n. 陆军，军队
N,5,1545,abuse,,英:/ə'bjuːz/ 美:/ə'bjus/,,,1. n. 滥用；辱骂；虐待；弊端；恶习，陋习 2. vt. 滥用；辱骂；虐待
N,5,1734,emergency,,英:/i'mə:dʒənsi/ 美:/ɪˈmɚdʒənsi/,,,紧急状态， 突发事件
N,5,1751,setting,,英:/'setɪŋ/ 美:/'sɛtɪŋ/,,,1. n. 环境；布置；安装；沉落 2. v. 放置；沉没；使…处于某位置（set的ing形式）
N,5,1791,snow,,英:/snəʊ/ 美:/sno/,,,1. n. 雪，积雪；下雪 2. vi. 降雪
N,5,1817,branch,,英:/brɑːn(t)ʃ/ 美:/bræntʃ/,,,1. vt. 分支；出现分歧 2. vi. 分支；出现分歧
N,5,1829,rating,,英:/'reɪtɪŋ/ 美:/'retɪŋ/,,,1. n. 等级；等级评定；额定功率 2. v. 对…评价（rate的ing形式）
N,5,1832,motion,,英:/'məʊʃ(ə)n/ 美:/'moʃən/,,,1. n. 动作；请求；手势；移动；意向 2. vi. 运动；打手势
N,5,1890,bond,,英:/bɔnd/ 美:/bɑnd/,,,1. n. 结合；粘合剂；债券；约定 2. vi. 结合，团结在一起
N,5,1943,welfare,,英:/'welfeə/ 美:/'wɛl'fɛr/,,,1. n. 福利；福利事业；幸福；安宁 2. adj. 福利的；接受社会救济的
N,5,2009,wheel,,英:/wiːl/ 美:/wil/,,,1. n. 车轮；方向盘；转动 2. vt. 转动；使变换方向；给…装轮子
N,5,2013,cable,,英:/ˈkeibl/ 美:/ˈkebəl/,,,1. n. 电缆；海底电报 2. vt. 打电报
N,5,2020,gate,,英:/geɪt/ 美:/ɡet/,,,1. n. 大门；出入口；门道 2. vt. 给…装大门
N,5,2044,milk,,英:/mɪlk/ 美:/mɪlk/,,,1. n. 牛奶；乳状物 2. vt. 榨取；挤…的奶
N,5,2111,journalist,,英:/'dʒɜːn(ə)lɪst/ 美:/'dʒɝnlɪst/,,,n. 记日志者；新闻工作者；报人
N,5,2115,climate,,英:/'klaɪmət/ 美:/'klaɪmət/,,,n. 气候；风气；思潮；风土
N,5,2117,observation,,英:/ɒbzə'veɪʃ(ə)n/ 美:/ˌɑbzɚ'veʃən/,,,观察，观察力，评论
N,5,2179,comparison,,英:/kəm'pærɪs(ə)n/ 美:/kəm'pærɪsn/,,,比较
N,5,2243,exposure,,英:/ɪk'spəʊʒə/ 美:/ɪk'spoʒɚ/,,,n. 暴露；曝光；陈列；揭露
N,5,2253,tale,,英:/teɪl/ 美:/tel/,,,n. 故事；传说；叙述；流言蜚语
N,5,2394,commission,,英:/kə'mɪʃ(ə)n/ 美:/kə'mɪʃən/,,,委任 ， 任官令
N,5,2455,silver,,英:/'sɪlvə/ 美:/'sɪlvɚ/,,,1. n. 银；银器；餐具；银币；银质奖章；银灰色 2. adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
N,5,2464,corn,,英:/kɔːn/ 美:/kɔrn/,,,1. n. （美）玉米；（英）谷物；鸡眼 2. vt. 腌；使成颗粒
N,5,2556,cake,,英:/keɪk/ 美:/kek/,,,1. n. 蛋糕；块状物；利益总额 2. vt. 使结块
N,5,2599,highway,,英:/'haɪweɪ/ 美:/'haɪwe/,,,n. 公路，大路；捷径
N,5,2666,clothing,,英:/'kləʊðɪŋ/ 美:/'kloðɪŋ/,,,1. n. （总称）服装；[航海]帆装 2. v. 给…穿衣；覆盖（clothe的ing形式）
N,5,2674,bunch,,英:/bʌn(t)ʃ/ 美:/bʌntʃ/,,,1. n. 串；群；突出物 2. vi. 隆起；打褶；形成一串
N,5,2684,cooperation,,英:/kəʊ,ɒpə'reɪʃ(ə)n/ 美:/ko,ɑpə'reʃən/,,,合作， 协作
N,5,2757,rice,,英:/rais/ 美:/raɪs/,,,1. n. 稻；米饭 2. vt. 把…捣成米糊状
N,5,2786,senator,,英:/'senətə/ 美:/'sɛnətɚ/,,,n. 参议员；（古罗马的）元老院议员；评议员，理事
N,5,2857,insight,,英:/'ɪnsaɪt/ 美:/'ɪn'saɪt/,,,n. 洞察力；洞悉
N,5,2938,distinction,,英:/dɪ'stɪŋ(k)ʃ(ə)n/ 美:/dɪ'stɪŋkʃən/,,,分别
N,5,2954,significance,,英:/sɪg'nɪfɪk(ə)ns/ 美:/sɪɡ'nɪfɪkəns/,,,意义，重要性
N,5,2970,dining,,英:/dainiŋ/ 美:/ˈdaɪnɪŋ/,,,1. n. 吃饭，进餐 2. v. 吃饭（dine的现在分词）
N,5,2995,chapter,,英:/'tʃæptə/ 美:/'tʃæptɚ/,,,1. n. 章，回；人生或历史上的重要时期；（俱乐部、协会等的）分会 2. vt. 把…分成章节
N,5,3012,custom,,英:/'kʌstəm/ 美:/'kʌstəm/,,,1. n. 风俗；习惯；海关 2. adj. 定制的，定做的
N,5,3059,tendency,,英:/'tend(ə)nsɪ/ 美:/'tɛndənsi/,,,n. 倾向，趋势；癖好
N,5,3062,uniform,,英:/'juːnɪfɔːm/ 美:/'junɪfɔrm/,,,1. adj. 一致的；统一的；相同的；始终如一的；均衡的 2. n. 制服
N,5,3215,arrival,,英:/ə'raɪv(ə)l/ 美:/ə'raɪvəl/,,,n. 到达；到达者；到来
N,5,3231,operator,,英:/'ɒpəreɪtə/ 美:/'ɑpəretɚ/,,,n. 操作员；话务员；行家；经营者
N,5,3268,lung,,英:/lʌŋ/ 美:/lʌŋ/,,,n. 肺；呼吸器
N,5,3314,headline,,英:/'hedlaɪn/ 美:/'hɛdlaɪn/,,,1. n. 大标题；内容提要；栏外标题；头版头条新闻 2. vt. 给…加标题；使成为注意中心；大力宣传
N,5,3345,pie,,英:/paɪ/ 美:/paɪ/,,,1. n. 馅饼；饼图；爱说话的人 2. vt. 使杂乱
N,5,3356,occupation,,英:/ɒkjʊ'peɪʃ(ə)n/ 美:/ˌɑkju'peʃən/,,,职业，侵占，居住
N,5,3376,gallery,,英:/'gæl(ə)rɪ/ 美:/'gæləri/,,,1. n. 走廊；画廊；地道；旁听席 2. vt. 在…修建走廊；在…挖地道
N,5,3388,makeup,,英:/'meɪkʌp/ 美:/ˈmekˌʌp/,,,n. 化妆品；组成；补充；补考
N,5,3398,couch,,英:/kaʊtʃ/ 美:/kaʊtʃ/,,,1. n. 睡椅，长沙发；卧榻；床 2. vi. 蹲伏，埋伏；躺着
N,5,3451,compound,,英:/'kɒmpaʊnd/ 美:/'kɑmpaʊnd/,,,1. vt. 混合；合成；和解妥协；搀合 2. vi. 妥协；和解
N,5,3479,export,,英:/ɪk'spɔːt/ 美:/ɪk'spɔrt/,,,1. n. 输出，出口；出口商品 2. vi. 输出物资
N,5,3510,weakness,,英:/'wiːknɪs/ 美:/'wiknəs/,,,n. 弱点；软弱；嗜好
N,5,3611,ownership,,英:/'əʊnəʃɪp/ 美:/'onɚʃɪp/,,,所有权
N,5,3727,freshman,,英:/'freʃmən/ 美:/'frɛʃmən/,,,n. 大学一年级学生；新手，生手
N,5,3780,compromise,,英:/'kɒmprəmaɪz/ 美:/'kɑmprəmaɪz/,,,妥协
N,5,4085,cart,,英:/kɑːt/ 美:/kɑrt/,,,1. n. 二轮运货马车 2. vt. 用车装载
N,5,4097,genius,,英:/'dʒiːnɪəs/ 美:/'dʒinjəs/,,,n. 天才，天赋；精神
N,5,4109,loyalty,,英:/'lɒɪəltɪ/ 美:/'lɔɪəlti/,,,n. 忠心；忠诚；忠实
N,5,4114,gasoline,,英:/'gæsəliːn/ 美:/ˈɡæsəˌlin/,,,n. 汽油
N,5,4150,queen,,英:/kwi:n/ 美:/kwin/,,,1. n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王 2. vt. 使…成为女王或王后
N,5,4154,liability,,英:/laɪə'bɪlɪtɪ/ 美:/'laɪə'bɪləti/,,,责任
N,5,4306,dessert,,英:/dɪ'zɜːt/ 美:/dɪ'zɝt/,,,n. 餐后甜点；甜点心
N,5,4307,sympathy,,英:/'simpəθi/ 美:/ˈsɪmpəθi/,,,n. 同情；赞同；慰问
N,5,4343,lion,,英:/'laɪən/ 美:/'laɪən/,,,n. 狮子；名人；勇猛的人；社交场合的名流
N,5,4391,supplier,,英:/səˈplaɪə/ 美:/sə'plaɪɚ/,,,n. 供应者；供应厂商，供应国
N,5,4399,liquid,,英:/'lɪkwɪd/ 美:/'lɪkwɪd/,,,1. adj. 液体的；清澈的；明亮的；易变的 2. n. 液体，流体；[语]流音
N,5,4448,trash,,英:/træʃ/ 美:/træʃ/,,,1. n. 垃圾；废物 2. vt. 丢弃；修建树枝
N,5,4450,pencil,,英:/'pens(ə)l/ 美:/'pɛnsl/,,,1. n. 铅笔；笔状物 2. vt. 用铅笔写；用眉笔涂
N,5,4456,hormone,,英:/'hɔːməʊn/ 美:/'hɔrmon/,,,n. 激素，荷尔蒙
N,5,4483,catalog,,英:/'kætəlɔ:g/ 美:/'kætəlɔg/,,,1. n. 目录；登记 2. vt. 为…编目录；登记
N,5,4486,fleet,,英:/fliːt/ 美:/flit/,,,1. adj. 快速的，敏捷的 2. n. 舰队；小河；港湾
N,5,4634,equality,,英:/ɪ'kwɒlɪtɪ/ 美:/ɪ'kwɑləti/,,,n. 平等；相等；[数]等式
N,5,4637,fame,,英:/feɪm/ 美:/fem/,,,1. n. 名声，名望；[古]传闻，传说 2. vt. 使闻名，使有名望
N,5,4713,harmony,,英:/'hɑːmənɪ/ 美:/'hɑrməni/,,,n. 协调；融洽；调和；和睦
N,5,4725,cruise,,英:/kruːz/ 美:/krʊz/,,,1. vi. 巡航，巡游；漫游 2. vt. 巡航，巡游；漫游
N,5,4735,widow,,英:/'wɪdəʊ/ 美:/'wɪdo/,,,1. vt. 使成寡妇 2. n. 寡妇；孀妇
N,5,4739,impulse,,英:/'ɪmpʌls/ 美:/'ɪmpʌls/,,,1. n. 冲动；脉冲；刺激；推动力；神经冲动 2. vt. 推动
N,5,4749,forum,,英:/'fɔːrəm/ 美:/'fɔrəm/,,,n. 论坛，讨论会；法庭；公开讨论的广场
N,5,4773,regulator,,英:/'regjʊleɪtə/ 美:/'rɛɡjuletɚ/,,,调节器
N,5,4813,charm,,英:/tʃɑːm/ 美:/tʃɑrm/,,,1. n. 魅力，吸引力；魔力 2. vt. 使陶醉；行魔法
N,5,4821,fare,,英:/feə/ 美:/fɛr/,,,费用，食物
N,5,4846,premium,,英:/'priːmɪəm/ 美:/'primɪəm/,,,n. 奖金；保险费，额外费用
N,5,4877,technician,,英:/tek'nɪʃ(ə)n/ 美:/tɛk'nɪʃən/,,,技术员，技师
N,5,4917,accusation,,英:/ækjʊ'zeɪʃ(ə)n/ 美:/ˌækju'zeʃən/,,,控告，指控，非难
N,5,5050,composer,,英:/kəm'pəʊzə/ 美:/kəm'pozɚ/,,,n. 作曲家；作家，著作者；设计者
N,5,5130,learner,,英:/ˈlɜ:nə/ 美:/'lɝnɚ/,,,n. 初学者，学习者
N,5,5134,prosperity,,英:/prɒ'sperɪtɪ/ 美:/prɑ'spɛrəti/,,,繁荣，兴旺
N,5,5142,ray,,英:/rei/ 美:/re/,,,1. n. 射线；光线 2. vt. 放射；显出
N,5,5165,remedy,,英:/'remɪdɪ/ 美:/'rɛmədi/,,,纠正；补救；治疗
N,5,5344,caution,,英:/'kɔːʃ(ə)n/ 美:/'kɔʃən/,,,1. n. 小心，谨慎；警告，警示 2. vt. 警告
N,5,5413,drought,,英:/draʊt/ 美:/draʊt/,,,n. 干旱；缺乏
N,5,5459,flaw,,英:/flɔː/ 美:/flɔ/,,,1. n. 瑕疵，裂纹；缺点；一阵狂风 2. vt. 使破裂，使有缺陷；使无效
N,5,5513,co-worker,,/'kəu,wə:kə/,,,n. 同事；合作者
N,5,5565,prey,,英:/preɪ/ 美:/pre/,,,1. vi. 捕食；掠夺；折磨 2. n. 牺牲者；被捕食的动物；捕食
N,5,5569,sadness,,/'sædnis/,,,n. 悲哀
N,5,5593,fireplace,,英:/'faɪəpleɪs/ 美:/'faɪɚples/,,,壁炉
N,5,5661,academy,,英:/ə'kædəmɪ/ 美:/ə'kædəmi/,,,n. 学会；学院；研究院；专科院校
N,5,5838,deed,,英:/diːd/ 美:/did/,,,1. n. 行动；证书；[法]契据 2. vt. 立契转让
N,5,5921,microwave,,英:/'maɪkrə(ʊ)weɪv/ 美:/'maɪkrə'wev/,,,微波，微波炉
N,5,5950,printer,,英:/'prɪntə/ 美:/'prɪntɚ/,,,n. 打印机；印刷工；印花工
N,5,5952,runway,,英:/'rʌnweɪ/ 美:/'rʌnwe/,,,n. 跑道；河床；滑道
N,5,5981,fund-raising,,英:/'fʌnd,rezɪŋ/ 美:/ˈfʌndˌrezɪŋ/,,,募捐 ， 资金募集
N,5,6011,refusal,,英:/rɪ'fjuːz(ə)l/ 美:/rɪ'fjuzl/,,,n. 拒绝；优先取舍权；推却；取舍权
N,5,6091,robbery,,英:/'rɒb(ə)rɪ/ 美:/'rɑbəri/,,,n. 抢劫，盗窃；抢掠
N,5,6129,corps,,英:/kɔː/ 美:/kɔr/,,,n. 军团；兵队；兵种；（德国大学的）学生联合会
N,5,6173,addict,,英:/'ædɪkt/ 美:/'ædɪkt/,,,上瘾；入迷的人
N,5,6278,meditation,,英:/medɪ'teɪʃ(ə)n/ 美:/ˌmɛdɪ'teʃən/,,,沉思，冥想
N,5,6322,passport,,英:/'pɑːspɔːt/ 美:/'pæspɔrt/,,,n. 护照，通行证；手段
N,5,6884,translator,,英:/træns'leɪtə/ 美:/træns'letɚ/,,,翻译者
N,5,6906,prohibition,,英:/ˌprəʊhɪ'bɪʃ(ə)n/ 美:/ˌproə'bɪʃən/,,,禁令
N,5,7257,billboard,,英:/'bɪlbɔːd/ 美:/'bɪlbɔrd/,,,广告牌； 宣传
N,5,7635,morale,,英:/mə'rɑːl/ 美:/mə'ræl/,,,n. 士气，斗志
N,5,8003,tablet,,英:/'tæblɪt/ 美:/'tæblət/,,,n. 碑；药片；小块；写字板
N,5,8223,bakery,,英:/'beɪk(ə)rɪ/ 美:/'bekəri/,,,n. 面包店
N,5,8258,competitiveness,,/kəm'pɛtətɪvnɪs/,,,竞争能力
N,5,8609,diploma,,英:/dɪ'pləʊmə/ 美:/dɪ'plomə/,,,1. n. 毕业证书，学位证书；公文，文书；奖状 2. vt. 发给…毕业文凭
N,5,8673,referee,,英:/refə'riː/ 美:/ˌrɛfə'ri/,,,1. n. 裁判员；调解人；介绍人 2. vi. 担任裁判；仲裁
N,5,8724,trade-off,,英:/'treid,ɔ:f/ 美:/ˈtredˌɔf/,,,n. （公平）交易（等于trade-off）；权衡；折衷
N,5,9297,gadget,,英:/'gædʒɪt/ 美:/'gædʒɪt/,,,n. 小玩意；小器具；小配件；诡计
N,5,9321,midday,,英:/mɪd'deɪ/ 美:/ˌmɪd'de/,,,1. n. 中午；正午 2. adj. 正午的
N,5,10478,daycare,,英:/'deikεə/ 美:/ˈdeˌkɛr/,,,日间护理
N,5,10650,internship,,英:/'ɪntɜːnʃɪp/ 美:/'ɪntɝnʃɪp/,,,实习生
N,5,11334,burglar,,英:/'bɜːglə/ 美:/'bɝɡlɚ/,,,n. 夜贼，窃贼
N,5,13585,doc,,英:/dɔk/ 美:/dɑk/,,,abbr. [加]通信部（Department of Communications）；[美]商务部（Department of Commerce）
N,5,16592,mirage,,英:/'mɪrɑːʒ/ 美:/mə'rɑʒ/,,,n. 海市蜃楼；幻想，妄想
N,5,16881,curbside,,英:/'kɜːbsaɪd/ 美:/'kɝbsaɪd/,,,n. 靠近路缘的人行道部分；路边
N,5,17165,functionality,,英:/ˌfʌŋkəʃəˈnæliti/ 美:/ˌfʌŋkʃə'næləti/,,,功能
N,5,17631,robotics,,英:/rəʊ'bɒtɪks/ 美:/ro'bɑtɪks/,,,n. 机器人学（robotic的复数）
N,5,20192,carelessness,,英:/'kɛəlisnis/ 美:/ ˈkɛrlɪsnəs/,,,粗心
N,5,22093,saleswoman,,英:/'seɪlz,wʊmən/ 美:/ˈselzˌwʊmən/,,,女售货员， 女店员
N,5,24132,oxford,,英:/'ɒksfəd/ 美:/'ɑksfɚd/,,,n. 牛津大学；牛津（英国城市）
N,5,30040,laird,,英:/lɛəd/ 美:/lɛrd/,,,n. 领主，地主
N,5,34977,dale,,英:/deil/ 美:/del/,,,山谷
N,5,47152,multitasking,,/ˌmʌltɪ'tæskɪŋ/,,,多工作业
N,4,852,song,,英:/sɒŋ/ 美:/sɔŋ/,,,歌
N,4,895,seat,,英:/siːt/ 美:/sit/,,,1. n. 座位；所在地；职位 2. vt. 使…坐下；可容纳…的；使就职
N,4,1070,attorney,,英:/ə'tɜːnɪ/ 美:/ə'tɝni/,,,n. 代理人；律师
N,4,1148,sky,,英:/skaɪ/ 美:/skaɪ/,,,1. n. 天空；顶点 2. vt. 把…投向空中；把…挂得过高
N,4,1201,battle,,英:/'bæt(ə)l/ 美:/'bætl/,,,1. n. 战役；斗争 2. vi. 作战；斗争
N,4,1343,folk,,英:/fəʊk/ 美:/fok/,,,1. n. 人们；民族；亲属（复数） 2. adj. 民间的
N,4,1427,shoe,,英:/ʃuː/ 美:/ʃu/,,,1. n. 鞋；蹄铁；外胎 2. vt. 给……穿上鞋；穿……鞋
N,4,1447,bone,,英:/bəʊn/ 美:/bon/,,,1. n. 骨；骨骼；香烟；一首歌 2. vt. 剔去...的骨；施骨肥于
N,4,1486,justice,,英:/'dʒʌstɪs/ 美:/'dʒʌstɪs/,,,n. 正义；司法，法律制裁；法官，审判员
N,4,1495,tape,,英:/teɪp/ 美:/tep/,,,1. n. 磁带；带子；卷尺；胶带 2. vt. 录音；用带子捆扎；用胶布把…封住
N,4,1502,actor,,英:/'æktə/ 美:/'æktɚ/,,,n. 行动者；男演员；作用物
N,4,1570,pool,,英:/puːl/ 美:/pul/,,,水塘；联营；撞球；共同资金
N,4,1662,storm,,英:/stɔːm/ 美:/stɔrm/,,,1. n. 暴风雨；大动荡 2. vi. 起风暴；横冲直撞；狂怒咆哮
N,4,1801,soil,,英:/sɒɪl/ 美:/sɔɪl/,,,1. n. 土壤；土地；国家；温床；务农；粪便 2. vt. 弄脏；污辱
N,4,1879,bedroom,,英:/'bedruːm/ 美:/'bɛdrum/,,,1. n. 卧室 2. adj. 两性关系的；城郊住宅区的
N,4,1927,volume,,英:/'vɒljuːm/ 美:/'vɑljum/,,,1. n. 体积；卷；册；音量；大量；量 2. adj. 大量的
N,4,1990,incident,,英:/'ɪnsɪd(ə)nt/ 美:/'ɪnsɪdənt/,,,1. n. 事件，事变；插曲 2. adj. 易发生的，伴随而来的；附带的；入射的
N,4,2018,cream,,英:/kriːm/ 美:/krim/,,,n. 奶油，乳脂；乳酪；精华；面霜
N,4,2123,cigarette,,英:/sɪgə'ret/ 美:/'sɪɡərɛt/,,,香烟
N,4,2180,settlement,,英:/'set(ə)lm(ə)nt/ 美:/'sɛtlmənt/,,,解决, 和解, 协议
N,4,2194,opponent,,英:/ə'pəʊnənt/ 美:/ə'ponənt/,,,1. n. 对手；敌手；反对者 2. adj. 对立的；敌对的
N,4,2240,resistance,,英:/rɪ'zɪst(ə)ns/ 美:/rɪ'zɪstəns/,,,阻力
N,4,2273,negotiation,,英:/nɪgəʊʃɪ'eɪʃ(ə)n/ 美:/nɪ,ɡoʃɪ'eʃən/,,,谈判， 协商
N,4,2280,investigator,,英:/ɪnˈvestɪˌgeɪtə/ 美:/ɪn'vɛstɪɡetɚ/,,,研究者
N,4,2281,jacket,,英:/'dʒækɪt/ 美:/'dʒækɪt/,,,1. n. 夹克；短上衣 2. vt. 给...穿夹克；给...装护套
N,4,2297,passion,,英:/'pæʃ(ə)n/ 美:/'pæʃən/,,,n. 激情；热情；酷爱；盛怒
N,4,2320,cap,,英:/kæp/ 美:/kæp/,,,1. n. 帽子；盖 2. vi. 脱帽致意
N,4,2352,entry,,英:/'entri/ 美:/ˈɛntri/,,,n. 入口；进入；登记；条目；对土地的侵占；[商]报关手续
N,4,2368,creature,,英:/'kriːtʃə/ 美:/'kritʃɚ/,,,n. 动物，生物；人；创造物
N,4,2397,breakfast,,英:/'brekfəst/ 美:/'brɛkfəst/,,,早餐
N,4,2419,deficit,,英:/'defɪsɪt/ 美:/'dɛfəsɪt/,,,n. 赤字；不足额
N,4,2494,viewer,,英:/'vjuːə/ 美:/'vjuɚ/,,,n. 电视观众；观看者；观察者；指示器
N,4,2496,consultant,,英:/kən'sʌlt(ə)nt/ 美:/kən'sʌltənt/,,,顾问， 咨询专家
N,4,2511,grandmother,,英:/'græn(d)mʌðə/ 美:/'ɡrænmʌðɚ/,,,祖母
N,4,2539,protein,,英:/'prəʊtiːn/ 美:/'protin/,,,1. n. 蛋白质；朊 2. adj. 蛋白质的
N,4,2574,disability,,英:/dɪsə'bɪlɪtɪ/ 美:/ˌdɪsə'bɪləti/,,,无力， 无能， 残疾
N,4,2605,phrase,,英:/freɪz/ 美:/frez/,,,1. n. 成语；习语；措词 2. vt. 用短语表达；用语言表达
N,4,2611,activist,,英:/ˈæktivist/ 美:/'æktɪvɪst/,,,n. 积极分子；激进主义分子
N,4,2625,barrier,,英:/'bærɪə/ 美:/'bærɪɚ/,,,1. n. 障碍物，屏障；界线 2. vt. 把…关入栅栏
N,4,2629,killer,,英:/'kɪlə/ 美:/'kɪlɚ/,,,n. 杀手；止痛药；致死；宰杀的器具；[计]断路器
N,4,2648,satellite,,英:/'sætəlaɪt/ 美:/'sætəlaɪt/,,,卫星，卫星城，随从
N,4,2687,string,,英:/strɪŋ/ 美:/strɪŋ/,,,1. n. 线，细绳；一串，一行 2. vt. 扎，缚；使排成一列，串起；伸展，拉直
N,4,2806,pole,,英:/pəʊl/ 美:/pol/,,,极点；杆；电极
N,4,2845,offense,,英:/əˈfens/ 美:/ə'fɛns/,,,n. 犯罪，过错；触怒；进攻；引起反感的事物
N,4,2852,protest,,英:/'prəʊtest/ 美:/'protɛst/,,,1. vi. 抗议；断言 2. vt. 抗议；断言
N,4,2894,entrance,,英:/'entr(ə)ns/ 美:/'ɛntrəns/,,,1. n. 入口；进入 2. vt. 使出神，使入迷
N,4,2910,mask,,英:/mɑːsk/ 美:/mæsk/,,,1. n. 掩饰；面具；口罩 2. vi. 掩饰；戴面具；化装
N,4,2921,introduction,,英:/ˌɪntrə'dʌkʃ(ə)n/ 美:/ˌɪntrə'dʌkʃən/,,,介绍
N,4,2953,musician,,英:/mjuː'zɪʃ(ə)n/ 美:/mjʊ'zɪʃən/,,,n. 音乐家
N,4,3007,obligation,,英:/ɒblɪ'geɪʃ(ə)n/ 美:/ˌɑblɪ'ɡeʃən/,,,义务， 责任
N,4,3071,scandal,,英:/'skænd(ə)l/ 美:/'skændl/,,,n. 丑闻；流言蜚语；诽谤；公愤
N,4,3078,fabric,,英:/'fæbrɪk/ 美:/'fæbrɪk/,,,n. 织物；构造；建筑物；组织；布
N,4,3107,ratio,,英:/'reɪʃɪəʊ/ 美:/'reʃo/,,,n. 比率，比例
N,4,3116,narrative,,英:/'nærətɪv/ 美:/'nærətɪv/,,,叙述， 故事
N,4,3126,scope,,英:/skəʊp/ 美:/skop/,,,1. n. 视野；眼界；范围；余地；导弹射程 2. vt. [俚]审视
N,4,3128,handful,,英:/'hæn(d)fʊl/ 美:/'hænd,fʊl/,,,n. 一把；少数；棘手事
N,4,3129,punishment,,英:/'pʌnɪʃm(ə)nt/ 美:/'pʌnɪʃmənt/,,,惩罚
N,4,3140,adjustment,,英:/ə'dʒʌs(t)m(ə)nt/ 美:/ə'dʒʌstmənt/,,,调整
N,4,3153,auto,,英:/'ɔːtəʊ/ 美:/'ɔto/,,,1. n. 自动；[美口]汽车（等于automobile） 2. vi. [旧]乘汽车
